Count,coordinates
88,"[87.6787,23.9476]"
93,"[88.0402,23.9595]"
94,"[85.3616,23.9924]"
17,"[87.5833,24.0]"
7,"[88.0,24.0]"
10,"[81.3783,24.0242]"
6,"[74.7814,24.0268]"
235,"[88.4477,24.0305]"
68,"[72.4006,24.0323]"
6,"[73.0508,24.0338]"
122,"[78.3295,24.0397]"
185,"[75.0699,24.0718]"
11,"[75.6538,24.0735]"
230,"[87.9947,24.0791]"
154,"[91.5997,24.0796]"
5,"[72.3916,24.0921]"
122,"[88.2508,24.1024]"
35,"[77.6887,24.1066]"
1,"[84.8012,24.1103]"
62,"[87.7972,24.112]"
58,"[87.8442,24.1471]"
3,"[88.4631,24.1536]"
415,"[72.4349,24.1739]"
252,"[86.3137,24.183]"
399,"[88.2673,24.1844]"
1756,"[82.6753,24.1997]"
4,"[92.6841,24.2279]"
10,"[87.2521,24.2687]"
21,"[87.8285,24.301]"
14,"[77.0548,24.3166]"
1,"[93.6719,24.3361]"
91,"[74.239,24.3543]"
3,"[74.6951,24.3829]"
5,"[77.1364,24.4073]"
3,"[78.0959,24.4084]"
15,"[88.2543,24.4248]"
2,"[88.0766,24.47]"
14,"[72.7819,24.4801]"
105,"[86.7029,24.489]"
27,"[93.7831,24.4991]"
40,"[81.2842,24.5329]"
24,"[74.9646,24.5729]"
93,"[80.8292,24.5772]"
3344,"[73.7135,24.5858]"
1,"[72.7176,24.5937]"
80,"[76.1659,24.5958]"
7,"[76.4294,24.6085]"
6,"[74.6839,24.6208]"
10,"[84.1715,24.6231]"
1,"[76.993,24.6283]"
1,"[83.1049,24.6415]"
4,"[77.3113,24.6469]"
9,"[87.9535,24.6813]"
6,"[78.4192,24.6901]"
289,"[93.882,24.7558]"
251,"[85.0038,24.7969]"
1454,"[93.9418,24.8086]"
188,"[87.9045,24.8169]"
11,"[93.9516,24.8169]"
198,"[92.7979,24.8273]"
21,"[83.2642,24.8317]"
156,"[77.5975,24.8527]"
130,"[92.3566,24.8653]"
61,"[85.5436,24.8867]"
27,"[74.6297,24.8898]"
24,"[72.8508,24.8903]"
15,"[74.3159,24.8933]"
253,"[79.5849,24.919]"
46,"[86.2334,24.9243]"
9,"[73.8239,24.9381]"
43,"[81.9813,24.9411]"
49,"[84.0102,24.948]"
1,"[72.2688,24.9992]"
832,"[88.15,25.0015]"
257,"[73.8798,25.0714]"
3,"[72.291,25.08]"
1,"[94.3677,25.1171]"
2,"[82.8821,25.1278]"
14,"[73.9815,25.1421]"
16,"[93.0168,25.1632]"
732,"[75.8391,25.1825]"
6,"[73.4556,25.1868]"
161,"[85.5239,25.2008]"
4,"[84.2506,25.2103]"
2,"[80.9173,25.2152]"
2,"[85.2332,25.2181]"
216,"[88.7773,25.221]"
1,"[84.6616,25.243]"
1959,"[86.9718,25.2445]"
5,"[87.6342,25.2464]"
359,"[87.9515,25.284]"
54,"[86.0122,25.2864]"
3674,"[83.0053,25.3144]"
4,"[85.6872,25.3365]"
366,"[74.6408,25.3471]"
1,"[82.9257,25.3629]"
12,"[86.47,25.3749]"
4,"[87.0991,25.3881]"
104,"[82.5703,25.3953]"
8,"[88.533,25.399]"
25,"[86.1339,25.4185]"
47,"[86.3144,25.4214]"
5,"[77.6676,25.4229]"
9,"[82.4422,25.4334]"
2,"[75.6406,25.4409]"
2914,"[81.8432,25.4448]"
153,"[78.5799,25.4589]"
27,"[84.5406,25.4897]"
1349,"[86.4671,25.5022]"
13,"[90.2061,25.5088]"
19,"[87.5667,25.5406]"
114,"[85.9808,25.5641]"
1202,"[91.8831,25.5689]"
3,"[83.9804,25.5755]"
52,"[83.5853,25.5833]"
9038,"[85.1348,25.5908]"
17,"[83.1812,25.5941]"
31,"[85.1147,25.6005]"
4077,"[88.1161,25.6109]"
439,"[94.111,25.6747]"
331,"[85.2115,25.6884]"
39,"[81.7787,25.6921]"
4,"[85.168,25.6956]"
1140,"[71.3986,25.7434]"
382,"[82.6869,25.7536]"
27,"[84.1477,25.7601]"
33,"[73.3195,25.7713]"
86,"[87.47,25.78]"
333,"[84.7468,25.7838]"
112,"[87.4753,25.7843]"
1,"[72.2167,25.8167]"
3,"[72.2467,25.8342]"
46,"[85.7795,25.8622]"
45,"[85.1739,25.8689]"
16,"[87.8358,25.8719]"
4,"[73.5644,25.8749]"
34,"[86.5961,25.875]"
4,"[78.3363,25.8843]"
34,"[81.9391,25.8894]"
128,"[93.7274,25.9169]"
1,"[83.3994,25.9261]"
74,"[82.6495,25.9315]"
25,"[83.5628,25.9395]"
14,"[79.4494,25.9861]"
3,"[93.0,26.0]"
23,"[92.8554,26.0032]"
2,"[80.3075,26.0108]"
27,"[76.3376,26.0242]"
12,"[73.9114,26.0265]"
10,"[82.6808,26.0503]"
21,"[75.0066,26.063]"
100,"[83.1885,26.068]"
271,"[94.5,26.0833]"
9,"[74.3228,26.0979]"
17,"[87.9553,26.1022]"
45,"[86.5956,26.1173]"
129,"[85.3963,26.1192]"
5,"[91.8049,26.1309]"
145,"[89.4634,26.136]"
40,"[85.8973,26.1487]"
48,"[87.5162,26.1519]"
3,"[81.8034,26.1607]"
26,"[75.7919,26.1632]"
27,"[91.6771,26.1691]"
5,"[84.8053,26.1711]"
9,"[91.7333,26.1833]"
10462,"[91.7454,26.1833]"
112,"[84.3561,26.221]"
1062,"[78.1734,26.2298]"
3,"[90.2341,26.2328]"
6,"[92.9833,26.2333]"
28,"[81.2352,26.2377]"
2,"[91.5263,26.2443]"
3,"[92.3547,26.2464]"
6090,"[73.0059,26.2684]"
49,"[72.6321,26.2831]"
1,"[74.7329,26.3018]"
5,"[89.6665,26.3138]"
64,"[94.5249,26.3234]"
2,"[91.0103,26.3299]"
24,"[86.0717,26.3537]"
18,"[90.2771,26.405]"
299,"[74.6387,26.4521]"
39,"[79.5052,26.4642]"
6560,"[80.3498,26.4652]"
139,"[84.4404,26.4673]"
2,"[86.147,26.4698]"
3,"[74.5544,26.4876]"
1318,"[77.0337,26.4961]"
34,"[90.9661,26.4988]"
66,"[83.7794,26.5017]"
2,"[91.1831,26.5142]"
35,"[93.9594,26.5145]"
495,"[88.7333,26.5167]"
27,"[80.4878,26.5471]"
3,"[81.1776,26.5601]"
2,"[85.9015,26.5765]"
21,"[73.8359,26.5803]"
46,"[74.854,26.5901]"
254,"[85.4936,26.5908]"
208,"[92.8,26.6333]"
18,"[91.9125,26.6527]"
85,"[76.392,26.6987]"
10,"[92.4813,26.7021]"
2087,"[88.4285,26.71]"
115,"[93.1406,26.7211]"
38,"[77.0308,26.734]"
190,"[94.2062,26.7565]"
28,"[79.22,26.7622]"
196,"[83.3686,26.7677]"
6,"[83.0698,26.7719]"
301,"[82.1502,26.7755]"
13,"[79.0213,26.7762]"
26,"[89.0246,26.792]"
24,"[79.5083,26.8017]"
147,"[84.5031,26.8023]"
17,"[85.1273,26.8249]"
10950,"[80.9206,26.8371]"
52,"[88.7517,26.8471]"
14,"[93.6152,26.8829]"
147,"[88.7937,26.8861]"
11,"[76.3439,26.8909]"
159,"[83.1001,26.9087]"
192,"[77.2887,26.9095]"
79,"[75.7441,26.9126]"
7,"[76.8193,26.9141]"
16,"[70.904,26.9165]"
1,"[94.7531,26.9202]"
18398,"[75.7882,26.9204]"
42,"[94.6352,26.9906]"
55,"[88.2667,27.0333]"
41,"[76.5735,27.045]"
14,"[79.9157,27.0603]"
32,"[88.4753,27.0706]"
2131,"[93.6097,27.0834]"
46,"[84.5492,27.0983]"
41,"[84.4618,27.1038]"
20,"[93.6952,27.1047]"
4,"[88.3215,27.1072]"
307,"[72.369,27.1226]"
95,"[74.8579,27.1488]"
1,"[95.7778,27.1659]"
17,"[81.2106,27.1728]"
2,"[84.5527,27.1741]"
1412,"[78.0171,27.1802]"
12,"[95.3232,27.1899]"
1,"[73.7304,27.1977]"
2869,"[77.4901,27.2173]"
15,"[78.0122,27.2285]"
14,"[79.0332,27.2286]"
14,"[94.1034,27.2413]"
649,"[88.6122,27.3257]"
28,"[79.5793,27.3913]"
37,"[80.1316,27.3949]"
8,"[94.9084,27.4799]"
18,"[94.5833,27.4833]"
5,"[95.3591,27.4851]"
15,"[95.4365,27.4865]"
757,"[77.6722,27.5035]"
76,"[88.5259,27.5076]"
41,"[78.6569,27.5588]"
1306,"[76.625,27.5625]"
22,"[81.6017,27.5693]"
12,"[77.6966,27.5811]"
25,"[78.052,27.5955]"
434,"[75.14,27.6121]"
4,"[78.3843,27.6893]"
5,"[74.4625,27.6943]"
214,"[76.1973,27.7047]"
1,"[75.4743,27.7321]"
2,"[77.882,27.8345]"
13,"[75.2661,27.8504]"
889,"[78.0762,27.8796]"
40,"[79.9092,27.8817]"
2,"[77.3642,27.892]"
24,"[76.2751,27.8922]"
54,"[77.8389,27.938]"
819,"[73.3149,28.0176]"
78,"[79.1267,28.0381]"
24,"[76.1083,28.0444]"
83,"[76.5866,28.0698]"
518,"[74.6171,28.0822]"
2,"[77.0014,28.103]"
35,"[95.8436,28.1417]"
66,"[77.3255,28.1447]"
2,"[76.3809,28.1872]"
534,"[76.6183,28.199]"
121,"[76.8606,28.2102]"
75,"[78.4056,28.2642]"
2,"[76.1555,28.272]"
44,"[75.2878,28.3043]"
38,"[74.9613,28.3056]"
28,"[76.7751,28.3229]"
126,"[77.32,28.3374]"
532,"[79.4288,28.3652]"
139,"[75.6035,28.3672]"
889,"[77.8653,28.4066]"
5907,"[77.3136,28.4127]"
76,"[74.4953,28.4476]"
19047,"[77.0282,28.4597]"
26,"[77.0309,28.4666]"
3510,"[77.536,28.4962]"
3,"[77.3044,28.4996]"
2,"[77.4372,28.569]"
2,"[77.3208,28.5735]"
20911,"[77.3321,28.5788]"
15,"[78.5732,28.585]"
5,"[77.1989,28.6014]"
12,"[76.6565,28.6063]"
15,"[76.9777,28.6092]"
1,"[77.0144,28.6106]"
4,"[76.7425,28.6224]"
2,"[76.9158,28.6238]"
60657,"[77.2207,28.6331]"
21,"[77.3692,28.6407]"
54653,"[77.2372,28.6504]"
8,"[77.176,28.6589]"
11031,"[77.4421,28.665]"
3,"[77.2844,28.6658]"
2,"[78.1471,28.6763]"
1,"[79.3344,28.6769]"
5,"[77.068,28.6796]"
121,"[77.2263,28.6805]"
668,"[76.9356,28.6929]"
3,"[77.2814,28.695]"
3,"[77.1763,28.7036]"
51,"[77.8309,28.7067]"
47,"[77.7807,28.7298]"
6,"[76.2266,28.7343]"
79,"[77.196,28.7563]"
347,"[76.1397,28.793]"
1,"[79.5363,28.806]"
1953,"[78.7699,28.8395]"
86,"[77.0957,28.8537]"
256,"[79.0032,28.8895]"
1140,"[76.5909,28.8964]"
2,"[76.4767,28.91]"
174,"[79.5246,28.9121]"
3,"[79.9735,28.9181]"
37,"[79.7017,28.9321]"
2950,"[77.7064,28.98]"
1366,"[77.021,28.9933]"
1,"[79.2262,29.0372]"
197,"[79.5162,29.0497]"
3,"[75.9779,29.0574]"
3,"[79.5118,29.0724]"
36,"[75.9664,29.1027]"
2,"[77.2649,29.1079]"
22,"[76.6474,29.1208]"
17,"[76.7025,29.1378]"
153,"[75.7176,29.1501]"
27,"[79.1043,29.1523]"
197,"[77.9309,29.1899]"
2,"[73.2124,29.192]"
696,"[78.9569,29.214]"
195,"[79.5286,29.2225]"
2,"[77.733,29.2784]"
119,"[78.828,29.2792]"
31,"[77.9031,29.2972]"
56,"[78.5045,29.3132]"
2829,"[76.315,29.3158]"
28,"[73.8998,29.3215]"
31,"[78.1786,29.3366]"
1,"[75.9098,29.3646]"
33,"[78.1364,29.373]"
1701,"[76.9669,29.3885]"
603,"[79.4469,29.3974]"
9,"[76.6704,29.406]"
14,"[77.0454,29.4281]"
1293,"[78.1914,29.4447]"
3,"[78.4439,29.4449]"
1,"[77.3096,29.4497]"
257,"[77.7033,29.4709]"
176,"[73.4457,29.5369]"
70,"[75.0272,29.5386]"
2,"[79.3738,29.5459]"
62,"[74.3294,29.5818]"
250,"[80.2095,29.5835]"
32,"[79.6591,29.5971]"
333,"[76.1212,29.5987]"
116,"[76.9775,29.6173]"
12,"[78.3389,29.6193]"
716,"[76.986,29.6923]"
143,"[77.6745,29.6958]"
75,"[76.8268,29.7174]"
26,"[75.3409,29.7229]"
4,"[76.9724,29.7388]"
9,"[78.5284,29.7475]"
2,"[79.4228,29.7782]"
54,"[76.3996,29.8015]"
5,"[77.7831,29.8331]"
11,"[76.9345,29.8362]"
617,"[77.8847,29.8675]"
106,"[77.9431,29.8991]"
676,"[78.1603,29.9479]"
31,"[74.7387,29.9487]"
45,"[74.6984,29.9639]"
824,"[76.837,29.9657]"
828,"[77.5452,29.9679]"
18,"[76.5786,29.9728]"
5,"[76.727,30.0012]"
10,"[75.2532,30.0819]"
210,"[78.2926,30.1078]"
1839,"[77.2837,30.128]"
209,"[75.7967,30.1287]"
79,"[74.1955,30.1445]"
233,"[78.7796,30.1551]"
58,"[77.3089,30.1719]"
1,"[74.6687,30.2008]"
852,"[74.9389,30.2075]"
1,"[78.7834,30.2224]"
50,"[77.3799,30.2315]"
30,"[75.848,30.2446]"
73,"[79.251,30.2534]"
5,"[75.2419,30.2795]"
1,"[78.9846,30.2878]"
62,"[74.5458,30.2884]"
212,"[78.0646,30.3068]"
4516,"[78.03,30.322]"
3021,"[76.3922,30.3362]"
873,"[76.7935,30.3594]"
1,"[78.4346,30.3729]"
346,"[75.5487,30.3745]"
27,"[76.1529,30.3758]"
12,"[74.8943,30.447]"
54,"[78.0707,30.455]"
343,"[74.5154,30.4732]"
10,"[76.5928,30.4786]"
261,"[75.8842,30.5296]"
1,"[77.2943,30.5603]"
18,"[74.8345,30.5837]"
12,"[76.2327,30.609]"
3,"[74.8025,30.6103]"
167,"[76.2904,30.6371]"
13,"[75.6004,30.6423]"
18,"[76.3842,30.6432]"
44,"[74.7591,30.6759]"
7599,"[76.7206,30.6817]"
2582,"[76.8504,30.6946]"
17,"[76.222,30.7055]"
145,"[76.7379,30.7271]"
12,"[78.4443,30.7276]"
6022,"[76.7925,30.7366]"
446,"[76.6536,30.7432]"
13,"[75.4848,30.7509]"
2,"[76.9562,30.7638]"
14,"[76.3897,30.7876]"
7,"[75.4674,30.7906]"
1,"[76.5013,30.7914]"
268,"[75.1688,30.8138]"
16,"[76.5817,30.8381]"
82,"[75.8011,30.8589]"
33,"[75.8485,30.8968]"
10,"[76.963,30.9011]"
1614,"[77.1022,30.9085]"
3,"[76.201,30.9124]"
5395,"[75.8543,30.9146]"
13,"[75.4167,30.9167]"
190,"[76.7914,30.9578]"
513,"[76.5269,30.969]"
107,"[75.7596,30.9727]"
16,"[75.7921,31.0226]"
1,"[75.6544,31.0499]"
851,"[77.1659,31.1034]"
10,"[75.7732,31.1281]"
31,"[75.4747,31.1299]"
8,"[77.7016,31.1551]"
28,"[75.995,31.1887]"
91,"[76.1437,31.219]"
269,"[75.7787,31.2281]"
2651,"[75.5811,31.3247]"
410,"[76.7566,31.3303]"
1,"[75.1066,31.3809]"
195,"[75.3878,31.3842]"
121,"[77.0582,31.3888]"
178,"[76.3757,31.3897]"
97,"[75.6589,31.4349]"
66,"[75.5031,31.4416]"
24,"[76.7177,31.4458]"
48,"[74.9278,31.4519]"
2,"[75.0901,31.5017]"
76,"[75.2976,31.5151]"
352,"[75.9135,31.5404]"
973,"[74.8769,31.6243]"
59,"[76.5251,31.6841]"
363,"[76.9328,31.7126]"
148,"[75.4524,31.787]"
18,"[75.2029,31.8092]"
1,"[75.6614,31.8144]"
236,"[75.3785,31.8265]"
5,"[77.144,31.8634]"
1,"[76.3847,31.913]"
2,"[75.3229,31.9536]"
8,"[75.6212,31.9561]"
68,"[75.4032,32.0393]"
34,"[76.2645,32.0883]"
6,"[76.0513,32.0997]"
38,"[76.3816,32.1079]"
236,"[76.5568,32.1145]"
40,"[76.3201,32.2201]"
11,"[77.175,32.2541]"
282,"[75.6529,32.2748]"
13,"[75.8851,32.3054]"
228,"[75.5254,32.3694]"
23,"[76.1265,32.5553]"
62,"[75.1283,32.5662]"
1980,"[74.8673,32.7376]"
13,"[75.1346,32.9261]"
10,"[75.5506,33.1516]"
47,"[74.3859,33.7133]"
9,"[75.1538,33.7322]"
2205,"[74.8055,34.0857]"
